Condition,F1 (mean±std),AUC (mean±std),F1_CI95,AUC_CI95,F1_mean,F1_std,AUC_mean,AUC_std,n_seeds
baseline,0.8225 ± 0.0100,0.7986 ± 0.0084,"[0.8176, 0.8293]","[0.7933, 0.8034]",0.8224981478015853,0.010010350144694933,0.7986345811051694,0.008442507937995978,10
missing_5pct,0.8227 ± 0.0104,0.7820 ± 0.0108,"[0.8170, 0.8290]","[0.7757, 0.7885]",0.8227068882710414,0.010449663649302601,0.7820354409143336,0.01084735624182648,10
missing_10pct,0.8163 ± 0.0118,0.7550 ± 0.0108,"[0.8103, 0.8237]","[0.7491, 0.7615]",0.8162898432996857,0.011772498433606542,0.7549944426968648,0.01079183890943202,10
missing_20pct,0.8114 ± 0.0180,0.7081 ± 0.0193,"[0.8011, 0.8215]","[0.6977, 0.7198]",0.8113940109156497,0.01801524311053794,0.7080775925343399,0.019321946253599866,10
noise_20dB,0.7521 ± 0.0002,0.4966 ± 0.0119,"[0.7520, 0.7523]","[0.4893, 0.5034]",0.7521361392485679,0.00024085796261765947,0.49656348956694984,0.01190118003545897,10
noise_10dB,0.7521 ± 0.0002,0.4990 ± 0.0128,"[0.7520, 0.7522]","[0.4912, 0.5064]",0.7521027524848312,0.0002027551802794077,0.49897095522701057,0.012804433770661344,10
noise_5dB,0.7521 ± 0.0003,0.4985 ± 0.0137,"[0.7520, 0.7523]","[0.4901, 0.5063]",0.7521029388378313,0.00027845380276840515,0.49848589703260987,0.013735036875643489,10
spikes_0.5pct,0.7521 ± 0.0003,0.4988 ± 0.0132,"[0.7519, 0.7522]","[0.4919, 0.5068]",0.752069750098482,0.0002644652664639605,0.4988151410296739,0.013175769962409156,10
drift,0.7553 ± 0.0075,0.6398 ± 0.0289,"[0.7519, 0.7600]","[0.6238, 0.6576]",0.7552989470524445,0.007450068579421093,0.6398372653874385,0.02888443885420325,10
