Condition,F1 (mean±std),AUC (mean±std),F1_CI95,AUC_CI95,n_seeds
baseline,0.9855 ± 0.0005,0.9699 ± 0.0025,"[0.9851, 0.9857]","[0.9684, 0.9714]",10
missing_20pct,0.9851 ± 0.0005,0.9712 ± 0.0016,"[0.9848, 0.9854]","[0.9703, 0.9722]",10
noise_5dB,0.9717 ± 0.0000,0.7287 ± 0.0099,"[0.9717, 0.9718]","[0.7229, 0.7346]",10
